# pdbid	traj	d1	first100	first200	first300	first400	first500	last100	last200	last300	last400	last500
1k7j	1	d1	0.010000000	0.010000000	0.011890000	0.020618673	0.026118776	0.194047976	0.191184408	0.191930000	0.190682415	0.192981404
1k7j	2	d1	0.010000000	0.010000000	0.010000000	0.016659168	0.021361728	0.841184408	0.754377811	0.730480000	0.732969629	0.763149370
1k7j	3	d1	0.010000000	0.010000000	0.010270000	0.019598800	0.025464907	0.962293853	0.953688156	0.896700000	0.856621672	0.875896821
1k7j	4	d1	0.010000000	0.010000000	0.012160000	0.020903637	0.025500900	0.189460270	0.189025487	0.188200000	0.188065242	0.188272346
1k7j	5	d1	0.010000000	0.012368816	0.022400000	0.029580052	0.037666467	0.193118441	0.190269865	0.190470000	0.188927634	0.190815837
1k7j	6	d1	0.010000000	0.010000000	0.013160000	0.021871016	0.026970606	0.956146927	0.956941529	0.954910000	0.954821897	0.957528494
1k7j	7	d1	0.010000000	0.010000000	0.012890000	0.020618673	0.025548890	0.904032984	0.892173913	0.889090000	0.883235846	0.876502699
1k7j	8	d1	0.010000000	0.010000000	0.016340000	0.024023247	0.033041392	0.180044978	0.184437781	0.188200000	0.187427822	0.188236353
1k7j	9	d1	0.010000000	0.010000000	0.011820000	0.018721410	0.024391122	0.838725637	0.865757121	0.871500000	0.864120735	0.870605879
1k7j	10	d1	0.010000000	0.010000000	0.016010000	0.022860892	0.028026395	0.383733133	0.284317841	0.253350000	0.237311586	0.229208158
1k7j	11	d1	0.010000000	0.010000000	0.014290000	0.022493438	0.028254349	0.951289355	0.913868066	0.900400000	0.910157480	0.918830234
1k7j	12	d1	0.010000000	0.010000000	0.010000000	0.011289839	0.018290342	0.187721139	0.190494753	0.190160000	0.190359955	0.192375525
1k7j	13	d1	0.010000000	0.010000000	0.010000000	0.016231721	0.022453509	0.189610195	0.188740630	0.187820000	0.187127859	0.186112777
1k7j	14	d1	0.010000000	0.010000000	0.010070000	0.018053993	0.022819436	0.928050975	0.934437781	0.943290000	0.946227972	0.946580684
1k7j	15	d1	0.010000000	0.010000000	0.010000000	0.010584927	0.017168566	0.958035982	0.956911544	0.952280000	0.954124484	0.953929214
1k7j	16	d1	0.010000000	0.010000000	0.017210000	0.023805774	0.030299940	0.214227886	0.200704648	0.198610000	0.196681665	0.194781044
1k7j	17	d1	0.010000000	0.010000000	0.010000000	0.013434571	0.020263947	0.190119940	0.186311844	0.187390000	0.189782527	0.190101980
1k7j	18	d1	0.010000000	0.010000000	0.011420000	0.017821522	0.023155369	0.949460270	0.945097451	0.949820000	0.949760030	0.950731854
1k7j	19	d1	0.010000000	0.010000000	0.017810000	0.024795651	0.029424115	0.181754123	0.187991004	0.188500000	0.188357705	0.187918416
1k7j	20	d1	0.010000000	0.010000000	0.010000000	0.013479565	0.020401920	0.855397301	0.859475262	0.871850000	0.876726659	0.866556689
1k7j	21	d1	0.010000000	0.010000000	0.012490000	0.021061117	0.026112777	0.957766117	0.961424288	0.958210000	0.955804274	0.955764847
1k7j	22	d1	0.010000000	0.010000000	0.010600000	0.017169104	0.023383323	0.188710645	0.188215892	0.186360000	0.187060367	0.188638272
1k7j	23	d1	0.010000000	0.010000000	0.010000000	0.014514436	0.021103779	0.190959520	0.194962519	0.191160000	0.192032246	0.191037792
1k7j	24	d1	0.010000000	0.010000000	0.010000000	0.014019498	0.019364127	0.889400300	0.882278861	0.885850000	0.882080990	0.884133173
1k7j	25	d1	0.010000000	0.010000000	0.012360000	0.020723660	0.025674865	0.185112444	0.187196402	0.187730000	0.188335208	0.189172166
1k7j	26	d1	0.010000000	0.010000000	0.020030000	0.025620547	0.029988002	0.185352324	0.184332834	0.183910000	0.183220847	0.184493101
1k7j	27	d1	0.010000000	0.010000000	0.011160000	0.020176228	0.024943011	0.941784108	0.944872564	0.947630000	0.949175103	0.951823635
1k7j	28	d1	0.010000000	0.016191904	0.025930000	0.031619798	0.039298140	0.190029985	0.190029985	0.191910000	0.195189351	0.192813437
1k7j	29	d1	0.010000000	0.010000000	0.010000000	0.018143982	0.023887223	0.959955022	0.955067466	0.953610000	0.950082490	0.948278344
1k7j	30	d1	0.010000000	0.010000000	0.010380000	0.018541432	0.024187163	0.190569715	0.190614693	0.189780000	0.188605174	0.187150570
1k7j	31	d1	0.010000000	0.010000000	0.010000000	0.016336708	0.022063587	0.192458771	0.190104948	0.190180000	0.189572553	0.189610078
1k7j	32	d1	0.010000000	0.010000000	0.010270000	0.017941507	0.024151170	0.191919040	0.187166417	0.189500000	0.187645294	0.188776245
1k7j	33	d1	0.010000000	0.010000000	0.016500000	0.023775778	0.027672466	0.960944528	0.957136432	0.958860000	0.955661792	0.953323335
1k7j	34	d1	0.010000000	0.010000000	0.015380000	0.022110986	0.026286743	0.185502249	0.188920540	0.187110000	0.189242595	0.191001800
1k7j	35	d1	0.010000000	0.010000000	0.014530000	0.021211099	0.026562687	0.190659670	0.191124438	0.188040000	0.187037870	0.187840432
1k7j	36	d1	0.010000000	0.010000000	0.012690000	0.021061117	0.028230354	0.944992504	0.950119940	0.950640000	0.950704912	0.951985603
1k7j	37	d1	0.010000000	0.010000000	0.018200000	0.023948256	0.029106179	0.941154423	0.933913043	0.945930000	0.949235096	0.952183563
1k7j	38	d1	0.010000000	0.010000000	0.019390000	0.025583052	0.032273545	0.186761619	0.193478261	0.197070000	0.196111736	0.194691062
1k7j	39	d1	0.010000000	0.010000000	0.010000000	0.016119235	0.020491902	0.952698651	0.959925037	0.959640000	0.959216348	0.956268746
1k7j	40	d1	0.010000000	0.010000000	0.011360000	0.017739033	0.024037193	0.191949025	0.186371814	0.188150000	0.189482565	0.188524295
1k7j	41	d1	0.010000000	0.010000000	0.014910000	0.022500937	0.029646071	0.964602699	0.962803598	0.962640000	0.961931009	0.961265747
1k7j	42	d1	0.010000000	0.010000000	0.011780000	0.018533933	0.022771446	0.190509745	0.190704648	0.189650000	0.188942632	0.190509898
1k7j	43	d1	0.010000000	0.010000000	0.015960000	0.022845894	0.031553689	0.958575712	0.942293853	0.949140000	0.952579678	0.951169766
1k7j	44	d1	0.010000000	0.010000000	0.011080000	0.019853768	0.025296941	0.957286357	0.957151424	0.959770000	0.958488939	0.957066587
1k7j	45	d1	0.010000000	0.010000000	0.010000000	0.014544432	0.021319736	0.953448276	0.949310345	0.948130000	0.950547432	0.952963407
1k7j	46	d1	0.010000000	0.010000000	0.016150000	0.023685789	0.027144571	0.195967016	0.192533733	0.190750000	0.189895013	0.190035993
1k7j	47	d1	0.010000000	0.010000000	0.015130000	0.023063367	0.026484703	0.192968516	0.187526237	0.188550000	0.187675291	0.186982603
1k7j	48	d1	0.010000000	0.010000000	0.011220000	0.020431196	0.022687463	0.878575712	0.871814093	0.875740000	0.829167604	0.807600480
1k7j	49	d1	0.010000000	0.016371814	0.026940000	0.031132358	0.038254349	0.742803598	0.811979010	0.860280000	0.882703412	0.896898620
1k7j	50	d1	0.010000000	0.010000000	0.010100000	0.016764154	0.023611278	0.190329835	0.187076462	0.187180000	0.187000375	0.188068386
