# pdbid	traj	d1	first100	first200	first300	first400	first500	last100	last200	last300	last400	last500
2kc5	1	d1	0.010000000	0.010000000	0.010820000	0.015189351	0.020461908	0.820794603	0.833088456	0.835000000	0.832279715	0.832975405
2kc5	2	d1	0.010000000	0.016641679	0.026680000	0.032474691	0.034277145	0.832818591	0.831724138	0.830790000	0.830239970	0.832513497
2kc5	3	d1	0.010000000	0.016596702	0.022830000	0.028372703	0.031883623	0.833118441	0.837901049	0.834220000	0.836239220	0.836526695
2kc5	4	d1	0.010000000	0.010000000	0.017880000	0.022448444	0.027006599	0.843553223	0.833808096	0.836510000	0.837791526	0.835962807
2kc5	5	d1	0.010000000	0.010000000	0.011000000	0.017221597	0.021457708	0.829070465	0.833088456	0.837330000	0.837049119	0.838914217
2kc5	6	d1	0.010000000	0.010000000	0.018030000	0.025275591	0.029190162	0.840014993	0.834647676	0.833430000	0.832947132	0.833965207
2kc5	7	d1	0.010000000	0.015112444	0.023710000	0.029077615	0.031253749	0.830539730	0.837376312	0.838200000	0.839973753	0.838356329
2kc5	8	d1	0.010000000	0.010000000	0.016430000	0.023550806	0.028236353	0.833148426	0.833328336	0.831680000	0.832849644	0.833593281
2kc5	9	d1	0.010000000	0.010000000	0.012250000	0.014739408	0.018992202	0.840464768	0.836626687	0.835180000	0.834214473	0.836112777
2kc5	10	d1	0.010000000	0.010000000	0.015610000	0.021818523	0.026460708	0.830689655	0.830029985	0.832100000	0.832369704	0.835026995
2kc5	11	d1	0.010000000	0.010000000	0.015380000	0.023055868	0.027060588	0.834887556	0.837826087	0.838240000	0.839621297	0.839916017
2kc5	12	d1	0.010000000	0.012878561	0.020330000	0.026475441	0.030329934	0.835037481	0.837361319	0.839410000	0.838496438	0.836928614
2kc5	13	d1	0.010000000	0.010000000	0.010000000	0.015811774	0.021775645	0.837616192	0.833568216	0.832360000	0.830517435	0.832231554
2kc5	14	d1	0.010000000	0.010000000	0.012900000	0.018136483	0.022993401	0.827661169	0.837391304	0.834970000	0.833974503	0.833695261
2kc5	15	d1	0.010000000	0.010000000	0.010000000	0.010000000	0.014973005	0.838095952	0.839475262	0.837370000	0.836164229	0.834703059
2kc5	16	d1	0.010000000	0.010000000	0.016890000	0.022268466	0.027534493	0.839565217	0.836266867	0.836110000	0.837296588	0.834757049
2kc5	17	d1	0.010000000	0.010000000	0.011690000	0.020153731	0.026106779	0.839325337	0.837331334	0.838510000	0.840093738	0.837960408
2kc5	18	d1	0.010000000	0.010000000	0.013940000	0.021098613	0.026298740	0.833778111	0.838890555	0.839600000	0.840528684	0.841163767
2kc5	19	d1	0.010000000	0.010000000	0.014100000	0.020221222	0.025356929	0.834107946	0.832278861	0.835900000	0.836216723	0.835278944
2kc5	20	d1	0.010000000	0.010000000	0.010000000	0.010179978	0.013641272	0.823013493	0.829475262	0.830370000	0.830457443	0.829856029
2kc5	21	d1	0.010000000	0.010000000	0.010300000	0.016464192	0.022831434	0.830209895	0.827271364	0.828510000	0.833659543	0.834085183
2kc5	22	d1	0.010000000	0.010000000	0.011870000	0.019321335	0.023551290	0.844482759	0.837826087	0.836630000	0.833824522	0.832981404
2kc5	23	d1	0.010000000	0.010000000	0.011930000	0.020003750	0.025020996	0.833028486	0.837016492	0.837960000	0.835196850	0.836658668
2kc5	24	d1	0.010000000	0.015562219	0.023920000	0.028087739	0.031865627	0.822863568	0.826866567	0.832160000	0.833014623	0.832987403
2kc5	25	d1	0.010000000	0.010000000	0.014630000	0.022718410	0.027126575	0.835517241	0.835907046	0.839230000	0.836719160	0.835188962
2kc5	26	d1	0.010000000	0.011349325	0.017500000	0.023145857	0.027828434	0.842323838	0.837391304	0.838270000	0.837926509	0.837912418
2kc5	27	d1	0.010000000	0.010000000	0.015510000	0.022965879	0.026670666	0.835667166	0.831424288	0.832060000	0.835076865	0.836094781
2kc5	28	d1	0.010000000	0.010000000	0.011300000	0.013127109	0.015404919	0.830659670	0.826371814	0.828930000	0.831394826	0.832021596
2kc5	29	d1	0.010000000	0.010000000	0.012810000	0.020963630	0.025830834	0.837766117	0.837406297	0.839450000	0.841818523	0.842159568
2kc5	30	d1	0.010000000	0.013373313	0.023740000	0.028515186	0.031541692	0.834977511	0.836221889	0.837150000	0.836066742	0.834865027
2kc5	31	d1	0.010000000	0.010000000	0.015440000	0.023610799	0.028692262	0.834977511	0.833973013	0.833390000	0.835819273	0.835998800
2kc5	32	d1	0.010000000	0.019850075	0.026870000	0.031814773	0.033905219	0.845892054	0.839970015	0.839180000	0.838218973	0.838350330
2kc5	33	d1	0.010000000	0.010000000	0.010000000	0.011012373	0.017060588	0.834857571	0.830974513	0.830190000	0.833914511	0.837132573
2kc5	34	d1	0.010000000	0.010000000	0.013270000	0.019358830	0.023785243	0.833868066	0.841229385	0.839420000	0.835616798	0.836712657
2kc5	35	d1	0.010000000	0.010089955	0.017090000	0.024488189	0.029172166	0.830539730	0.834092954	0.834920000	0.833682040	0.832705459
2kc5	36	d1	0.010000000	0.011019490	0.014090000	0.018646419	0.022963407	0.837286357	0.835052474	0.833490000	0.835496813	0.834385123
2kc5	37	d1	0.010000000	0.010284858	0.013580000	0.018458943	0.021919616	0.836806597	0.834377811	0.833750000	0.832894638	0.832441512
2kc5	38	d1	0.010000000	0.010000000	0.010230000	0.014469441	0.019820036	0.845622189	0.839085457	0.835310000	0.837574053	0.836004799
2kc5	39	d1	0.010000000	0.010000000	0.017840000	0.021286089	0.025290942	0.828020990	0.828395802	0.829470000	0.831259843	0.833059388
2kc5	40	d1	0.010000000	0.011229385	0.016830000	0.021781027	0.025722855	0.830749625	0.833388306	0.836140000	0.838316460	0.836262747
2kc5	41	d1	0.010000000	0.010000000	0.013530000	0.019621297	0.025152969	0.836446777	0.834332834	0.829450000	0.832347207	0.830581884
2kc5	42	d1	0.010000000	0.010000000	0.017480000	0.025583052	0.029220156	0.831919040	0.837121439	0.834890000	0.835264342	0.836544691
2kc5	43	d1	0.010000000	0.010000000	0.012410000	0.017371579	0.023899220	0.825592204	0.830749625	0.834410000	0.834739408	0.831877624
2kc5	44	d1	0.010000000	0.010000000	0.013710000	0.019966254	0.024661068	0.840314843	0.840539730	0.838180000	0.838226472	0.838890222
2kc5	45	d1	0.010000000	0.010000000	0.016350000	0.020933633	0.026748650	0.835487256	0.834422789	0.834430000	0.832062242	0.833905219
2kc5	46	d1	0.010000000	0.010000000	0.010000000	0.012009749	0.017618476	0.835457271	0.836326837	0.834510000	0.835879265	0.837594481
2kc5	47	d1	0.010000000	0.010000000	0.011370000	0.017116610	0.023329334	0.838515742	0.835022489	0.834040000	0.834499438	0.835872825
2kc5	48	d1	0.010000000	0.011874063	0.016300000	0.021121110	0.024331134	0.837316342	0.837421289	0.838060000	0.838256468	0.835560888
2kc5	49	d1	0.010000000	0.010554723	0.014210000	0.019478815	0.023869226	0.835967016	0.839190405	0.842520000	0.842103487	0.840407918
2kc5	50	d1	0.010000000	0.010000000	0.012360000	0.015736783	0.019994001	0.848080960	0.841304348	0.837740000	0.838203975	0.839904019
