1	1.636423779
2	0.318346689
3	4.126026168
4	3.650699697
5	4.635227099
6	0.568104763
7	4.166551555
8	3.668619063
9	0.920167736
10	3.848221212
11	3.681380738
12	4.143047949
14	2.777737804
17	4.495286782
18	4.045800855
19	4.122795886
21	3.566084246
22	4.279474941
23	0.962962835
24	4.261679966
26	2.995278999
27	4.471052375
29	-1.677912930
30	1.098962140
31	2.580069435
34	3.280157892
37	1.173340003
38	4.535365652
41	-0.210822306
42	3.701480117
45	4.641329725
46	4.659842378
48	3.597603606
50	2.073325308
