# pdbid	traj	d1	first100	first200	first300	first400	first500	last100	last200	last300	last400	last500
1jx7	1	d1	0.010000000	0.017196402	0.024750000	0.039111361	0.048518296	0.946221889	0.943298351	0.942590000	0.943483315	0.942771446
1jx7	2	d1	0.010000000	0.010000000	0.012860000	0.022785902	0.034607079	0.949070465	0.948170915	0.945140000	0.943333333	0.944235153
1jx7	3	d1	0.010000000	0.010000000	0.015180000	0.028837645	0.040701860	0.926431784	0.929250375	0.934430000	0.935999250	0.937882424
1jx7	4	d1	0.010000000	0.010000000	0.010000000	0.010000000	0.013239352	0.944212894	0.942083958	0.943080000	0.944810649	0.943545291
1jx7	5	d1	0.010000000	0.010000000	0.010000000	0.012737158	0.023041392	0.948320840	0.945412294	0.943410000	0.944458193	0.945542891
1jx7	6	d1	0.010000000	0.010000000	0.010000000	0.016419198	0.027750450	0.939385307	0.937526237	0.940580000	0.941406074	0.942045591
1jx7	7	d1	0.010000000	0.011499250	0.019480000	0.034911886	0.045926815	0.938125937	0.939790105	0.939240000	0.939141357	0.939682064
1jx7	8	d1	0.010000000	0.010000000	0.011880000	0.016096738	0.025314937	0.935157421	0.941814093	0.943520000	0.942688414	0.943629274
1jx7	9	d1	0.010000000	0.010000000	0.010000000	0.011777278	0.015392921	0.942053973	0.941139430	0.943470000	0.944248219	0.944325135
1jx7	10	d1	0.010000000	0.010000000	0.016420000	0.027120360	0.038902220	0.924602699	0.936761619	0.937520000	0.936981627	0.938026395
1jx7	11	d1	0.010000000	0.010000000	0.012940000	0.020866142	0.031247750	0.941184408	0.936446777	0.939470000	0.941653543	0.941919616
1jx7	12	d1	0.010000000	0.010000000	0.010560000	0.020888639	0.034673065	0.932068966	0.941004498	0.940400000	0.940506187	0.941019796
1jx7	13	d1	0.010000000	0.010000000	0.010350000	0.014386952	0.018872226	0.943913043	0.941364318	0.941070000	0.942590926	0.943425315
1jx7	14	d1	0.010000000	0.010000000	0.011740000	0.023153356	0.032927415	0.946401799	0.936356822	0.937370000	0.937859018	0.938074385
1jx7	15	d1	0.010000000	0.013718141	0.022950000	0.034544432	0.044955009	0.946701649	0.939325337	0.938190000	0.939403825	0.938584283
1jx7	16	d1	0.010000000	0.010000000	0.012490000	0.016869141	0.023467307	0.942083958	0.942713643	0.939120000	0.938061492	0.939826035
1jx7	17	d1	0.010000000	0.010000000	0.010780000	0.016749156	0.026214757	0.946371814	0.945502249	0.945560000	0.940528684	0.942267546
1jx7	18	d1	0.010000000	0.010000000	0.010510000	0.019621297	0.031799640	0.937226387	0.939145427	0.942270000	0.941353581	0.942225555
1jx7	19	d1	0.010000000	0.010000000	0.010000000	0.012482190	0.018632274	0.935487256	0.937886057	0.939930000	0.942388451	0.941649670
1jx7	20	d1	0.010000000	0.010000000	0.010000000	0.012302212	0.023575285	0.934167916	0.938155922	0.939350000	0.940168729	0.940857828
1jx7	21	d1	0.010000000	0.010000000	0.013050000	0.022155981	0.035002999	0.947841079	0.944692654	0.945050000	0.944165729	0.944253149
